developer,publisher,igdb_popularity,price,num_games
Hex Entertainment,Hex Entertainment,1.45,0.0,1.0
HexGameStudio,HexGameStudio,54.94,12.39,1.0
HexWar Games Ltd,HexWar Games Ltd,1.0,6.99,1.0
Hexagon Games;NAMI TENTOU,Hexagon Games,1.0,0.0,1.0
黄昏フロンティア,"SUNFISH Co., Ltd.",2.56,19.49,1.0
